priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Casual Dining,الرياض بارك,الرياض بارك,Riyadh,4.5,41683,,16,9200 09467,,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 9:00 ص – 12:00 ص",24.7566256,46.6293917,.زرته في الفترة الصباحية خلال أحد أيام الأسبوع، وكان المكان منظمًا ويضم خيارات متعددة. يضم الدور الثاني مجموعة من المطاع… | جميل ومتنوع، واسع ومناسب لكل العائله وفيه ماركات فخمه ومتاجر عالميه. مكان راقي ومحترم | جميل ومتنوع، واسع ومناسب لكل العائله وفيه ماركات فخمه ومتاجر عالميه. مكان راقي ومحترم,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,81.56,Tier 1,⭐ Star
High,Casual Dining,لتو كافيه,الرياض بارك,Riyadh,4.5,5741,,2,011 448 2228,https://letocaffe.com/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 9:00 ص – 12:00 ص",24.7554686,46.6300661,المكان جميل داخل رياض بارك في جلسات داخليه وخارجية تم طلب كيكة الجزر لذيذة وكذلك كيكة طبقات الكراميل لذيذة والمشروبات : … | مو اول مره اجي ودايم يكون هو خيارنا المفضل للقهوة انا وخواتي بالنسبة لليوم غيرت وطلبت كلوب ساندويش يقدم مع سلطة فطلبت فر… | الكوفي ممتاز والاطلاله الخارجية حلوه والأسعار كويسه عندهم انواع حلى كثيييره مره وتشهي الكركديه خيااال طعم ورد تجنننن ماا…,,60.0,Mid,5,0,1.0,Positive,"لذيذ, لذيذة, ممتاز",,False,North,70.32,Tier 2,⭐ Star
High,Casual Dining,ايرث كافيه,الرياض بارك,Riyadh,4.4,4874,,10,9200 07498,https://www.urthcaffe.sa/,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7562241,46.6302159,طلبت تشيز دانش احبه لذيذ وخفيف وسعره مناسب قهوتي المعتادة عندهم فلا وايت برضوه رايقة طعم القهوة غالب ع الحليب وكوبها كان… | مطعم لذيذ اجواء رائعه خدمه سريعه اشكرjunelعلى خدمته وتعامله طلبت ساندويش حلوم سعره نوعا ما مرتفع وطعم جدا عادي لاكن طريق… | دائما خياري الاول ما أواجه مشكله في ايجاد طاوله تعجبني سرعتهم في تقديم الطلب مذاق الاكل جدا لذيذ والأسعار نوعا ما مناسبه,,60.0,Mid,3,1,0.75,Positive,"لذيذ, رائع, سريع",قديم,False,North,75.01,Tier 1,⭐ Star
High,Casual Dining,تشيز كيك فاكتوري,الرياض بارك,Riyadh,4.3,9525,80–150 SAR,1,011 520 0485,https://www.thecheesecakefactoryme.com/ksa/en/home/?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODAyOTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 10:00 ص – 1:00 ص, الأحد: 10:00 ص – 1:00 ص, الاثنين: 10:00 ص – 1:00 ص, الثلاثاء: 10:00 ص – 1:00 ص, الأربعاء: 10:00 ص – 1:00 ص, الخميس: 10:00 ص – 2:00 ص, الجمعة: 10:00 ص – 2:00 ص",24.7562758,46.6308297,حلو المطعم اخيرا جربته ، كانت تجربه حلوة طلبنا سلطة فاكتوري/ كان طعمها جميل تاكو ستيك مشوي / حلوة بس اللي يحب اللحم واذا… | مطعم معروف منذ سنييين طويله، جودة الاكل لاتزال كما هي المطعم مزدحم وصاخب دائماً والموسيقى مرتفعه ولكنها افضل من سماع احا… | مطعم معروف مميز بتنوع الاكل والكميات الراهية ماشاء الله دايم مزدحم عائلي بامتياز يصلح للمجموعات ومشاركة الاطباق,115.0,115.0,Premium,3,0,1.0,Positive,"جميل, جودة, تنوع",,False,North,69.07,Tier 2,⭐ Star
Medium,Casual Dining,بلاك تاب,الرياض بارك,Riyadh,4.3,5951,,1,9200 24304,http://blacktapme.com/,"السبت: 12:00 م – 12:30 ص, الأحد: 12:00 م – 12:30 ص, الاثنين: 12:00 م – 12:30 ص, الثلاثاء: 12:00 م – 12:30 ص, الأربعاء: 12:00 م – 12:30 ص, الخميس: 12:00 م – 12:30 ص, الجمعة: 12:00 م – 12:30 ص",24.760727,46.6405202,"طلبنا الأميريكان برغر، برغر الترفل، وبرغر مربى الأجاص مع اللحم المقدد والجبنة الزرقاء، بالإضافة إلى روبيان الأتوميك الحا… | ‏Black Tap مطعم أمريكي شهير يقدم البرجر🍔 ، كريزي شيك 🧋و مقبلات وأطباق جانبيه🌮 بأسلوبهم مميز بأجواء حيويه “هيب هوب""، استم… | طلبنا ٢برجر وواحد بطاطس وواحد سفن وواحد موهيتوا الاكل طعمه ممتاز الأجواء حلوة للعائلة لو معاكم أطفال هينبسطوا الخدمة ممت…",,60.0,Mid,2,0,1.0,Positive,"ممتاز, شهي",,False,North,63.23,Tier 2,⭐ Star
High,Casual Dining,رامن,الرياض بارك,Riyadh,4.7,3818,,1,053 277 8022,http://ramenksa.com/,"السبت: 12:00 م – 1:00 ص, الأحد: 12:00 م – 12:30 ص, الاثنين: 12:00 م – 12:30 ص, الثلاثاء: 12:00 م – 12:30 ص, الأربعاء: 12:00 م – 12:30 ص, الخميس: 12:00 م – 1:00 ص, الجمعة: 12:00 م – 1:00 ص",24.7561729,46.6293085,جربت مع شخصين آخرين تحدي ال٢كيلو رامن وكان تحدي رائع وممتع وغير أن الرامن كان لذيذ فزنا وحصلنا على مكافأة قسيمة ب١٠٠ ريا… | تم يم ٩/١٠ ألذ شي طلبناه ( للمعلومية فيها طعم الزنجبيل واضح للي ما يحبه ) رامن سبيشل جامبونج ٢/١٠ مافيه ملح والطعم اقل م… | الطعام ممتاز، الكميتشي فرش، العاملات في المطعم بشوشات ومحترمات. الاسعار شوية مرتفعة تقريبا الطبق ب ٨٠. الموظف مهادي يفوز…,,60.0,Mid,3,0,1.0,Positive,"لذيذ, رائع, ممتاز",,False,North,69.43,Tier 2,⭐ Star
High,Casual Dining,P.F. Chang's,الرياض بارك,Riyadh,4.5,4732,80–150 SAR,1,011 511 5512,https://www.pfchangsme.com/sa/riyadh/riyadh-park?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODE0NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 11:00 ص – 1:00 ص, الأحد: 11:00 ص – 1:00 ص, الاثنين: 11:00 ص – 1:00 ص, الثلاثاء: 11:00 ص – 1:00 ص, الأربعاء: 11:00 ص – 1:00 ص, الخميس: 11:00 ص – 2:00 ص, الجمعة: 1:00 م – 2:00 ص",24.755442,46.62980599999999,زيارتي لمطعم P.F. Chang’s كانت تجربة مميزة. الجو في المطعم مرتب وهادئ، والعاملين ودودين وذوي احترافية عالية في التعامل م… | الأكل لذيذ جداً وكانت اول تجربة لي للاكل الاسوي . طلبت سلطة بابايا التايلندية 😋😋 سبرنق رول✔️ ديناميت شرمب😋😋 منغوليان بيف… | الذ مطعم يقدم الاكل الصيني كل شيء عنده لذيذ جربنا المنغولي 10/10وجربت ربيان بالزبده لذيذ10/10جربت باو وهذي التجربه مو او…,115.0,115.0,Premium,3,0,1.0,Positive,"لذيذ, هادئ, احترافي",,False,North,68.82,Tier 2,⭐ Star
High,Casual Dining,Ladurée Riyadh Park,الرياض بارك,Riyadh,4.6,1075,,1,011 455 4669,http://www.laduree.sa/,"السبت: 9:00 ص – 1:00 ص, الأحد: 9:00 ص – 1:00 ص, الاثنين: 9:00 ص – 1:00 ص, الثلاثاء: 9:00 ص – 1:00 ص, الأربعاء: 9:00 ص – 1:00 ص, الخميس: 9:00 ص – 1:00 ص, الجمعة: 9:00 ص – 1:00 ص",24.756478,46.62948400000001,كل الشكر والتقدير لفريق لادوريه على هذا المستوى الراقي من الاحترافية وحسن الاستقبال، تجربة تفيض ذوقًا ورقيًا منذ اللحظة … | احب المكان هادي وخدمتهم حلوه .. يعجبني عرض الغداء عندهم والقهوه مميزه .. جربت الكلوب ساندويش الباستا .. شوربه وسلطه عرض … | مو أول تجربة لي في لادوريه، للأمانة المكان دايم جميل وهادي، وخصوصًا بعد ما الجو تعدّل، الجلسات الخارجية صارت أجواءها ولا…,,60.0,Mid,2,0,1.0,Positive,"جميل, احترافي",,False,North,66.66,Tier 2,⭐ Star
High,Casual Dining,بتيل,الرياض بارك,Riyadh,4.6,4400,80–150 SAR,5,800 111 0222,https://www.bateel.com/,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 8:00 ص – 12:00 ص",24.7563736,46.6293839,جربت الفطور بشكل عام لابأس به ولكن الأسعار مرتفعة لذا نأمل مراجعتها الجلسات مريحة الخدمة ممتازة جداً والموظفين قمة في ال… | من احب المطاعم عندي اليوم جيته وطلبت بيندكت بالدقة لذيذه حبيتها وقهوة امريكية عطوني معها تمره ودايم اطلب منهم كلوب ساندو… | فرنش توست التمر في بتيل هو مزيج فريد بين الفخامة والنكهة الأصيلة. الطعم كان دافئ ومترف، يجمع بين حلاوة التمر الغنية ولمس…,115.0,115.0,Premium,5,1,0.83,Positive,"لذيذ, ممتاز, ممتازة",أسعار مرتفعة,False,North,71.25,Tier 2,⭐ Star
Medium,Casual Dining,Give Me Five - قيف مي فايف,الرياض بارك,Riyadh,4.4,1081,,1,,https://linktr.ee/givemefive5,"السبت: 12:00 م – 1:00 ص, الأحد: 12:00 م – 1:00 ص, الاثنين: 12:00 م – 1:00 ص, الثلاثاء: 12:00 م – 1:00 ص, الأربعاء: 12:00 م – 1:00 ص, الخميس: 12:00 م – 2:00 ص, الجمعة: 12:00 م – 2:00 ص",24.7574375,46.62943749999999,بسم الله ما شالله من لاخر فاخر كل مرة اجيه يبهرني الصراحة خدمة فوق الوصف أخذت البرغر رهيب | ماشاء الله تبارك الله طعم جدا راءع اول مره اجربه بشكر المدير الخلوق | انا كل ما اجيهم ياكدون لي لازم ارجع لهم بسبب خدمتهم الرهيبة واسلوبهم الجميل مع العميل واكلهم النظيف الذيذ 😍😍😍😋😋,,60.0,Mid,3,0,1.0,Positive,"لذيذ, جميل, نظيف",,False,North,60.67,Tier 2,⭐ Star
Medium,Cafes,جوز كافيه,الرياض بارك,Riyadh,3.4,535,,4,055 411 4162,,"السبت: 9:00 ص – 1:30 ص, الأحد: 9:00 ص – 12:30 ص, الاثنين: 9:00 ص – 12:30 ص, الثلاثاء: 9:00 ص – 12:30 ص, الأربعاء: 9:00 ص – 12:30 ص, الخميس: 9:00 ص – 1:30 ص, الجمعة: 12:30 م – 1:30 ص",24.7556903,46.6305229,المكان مريح وجلسات كثيرة وفيه خارجية جربت الفطور جيد بيض أفوكادو جيد وشكشوكه طيبة لكن الكمية كانت قليلة جدا وفرنش توست ل… | احب اشكر الموظفه السعوديه على خدمتها بشوشه الله يسعدها وكان كل شي حلو والاطلاله تفتح النفس وطلبنا دفايه وقالت الموظفه غي… | المكان وإطلالته جداً حلوه ورايق جربت الفرينش توست عادي جدا كأنه صامولي وفوقه صوص النظافة سيئة وبعض الموظفين مفهين الي يغ…,,60.0,Mid,1,1,0.5,Mixed,مريح,سيئة,False,North,45.38,Tier 3,⚠️ Risky
Low,Cafes,EL&N,الرياض بارك,Riyadh,3.8,348,,3,,https://sa.elnlondon.com/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 1:00 ص, الجمعة: 9:00 ص – 1:00 ص",24.7562606,46.6299335,"رائع جداً جدا مكان هادي ورايق وكل شي عندو حرفياً لذيذ❤️❤️❤️ خاصةً الحُب (تيراميسيو كلاسيك) تستاهل كل ريال معمولة على اصو… | ‏تنعم اللحظة بدلالها الأبدي حين تلفت انتباهك.💘 المكان جداً جميل في فترة الصباح 🥰 البعض علق ع سوء القهوة بينما إستخلاصها … | EL&N موقعه : حي العقيق "" الرياض بارك داخل عند بوابة 2 "" جاي من لندن الى الرياض 🤩🤍. جديد الرياض له اسبوع 🤍. يفتح من الساع…",,60.0,Mid,3,0,1.0,Positive,"لذيذ, رائع, جميل",,False,North,52.95,Tier 2,❌ Weak
Medium,Cafes,Peet's Coffee | Riyadh Park,الرياض بارك,Riyadh,4.6,320,,1,,https://www.peetscoffee.me/,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 8:00 ص – 12:00 ص",24.7553591,46.6300056,كافيه شهير متميز دائماً أطلب الكابتشينو مميز عندهم كما يقدم جميع أنواع القهوة المكان صغير نوعاً ما وهو من أصغر الفروع ال… | مقهى عالمي جميل ان يكون موجود في الرياض بارك وهو المفضل لي واسعاره مناسبة والحلا والفطائر جدا ممتازة ومذاق يستحق ان تكون… | مكان رائع زرته كم مره وخدمني الموظف زين قمة في الاحترام والرقي ماشاءالله.. شكراً لكم لاختيار موظفين اكفاء جربت قهوة اليو…,,60.0,Mid,6,1,0.86,Positive,"رائع, ممتاز, ممتازة",صغير,False,North,57.4,Tier 2,💎 Hidden Gem
High,Cafes,ستاربكس,الرياض بارك,Riyadh,4.3,1249,40–80 SAR,13,011 520 0423,https://locations.starbucks.sa/directory/riyadh/riyadh-park-near-cheese-cake-factory?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODA4MjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 8:30 ص – 12:30 ص, الأحد: 8:30 ص – 12:30 ص, الاثنين: 8:30 ص – 12:30 ص, الثلاثاء: 8:30 ص – 12:30 ص, الأربعاء: 8:30 ص – 12:30 ص, الخميس: 8:30 ص – 1:30 ص, الجمعة: 8:30–11:45 ص, 12:15 م – 1:30 ص",24.7560265,46.6308096,شكرا للأخ غازي على خدمة وتعامله الراقي ماشاءالله صراحه الفرع هذا ممتاز من جميع النواحي👌🏼🤍 | الستاااف خدومين ومحترمين جدًا خصوصًا الاستاذ صالح الله يعطيهم العافية.. المكااان شرح والشمس داخلته من كل جهه ورايييق ستا… | للأمانة لازم أقول كلمة حق، الموظف فيصل والموظفة وعد خدمتهم رهيييبة بشكل ما ينقال! الله يعطيهم ألف عافية، صراحة فرقوا الم…,60.0,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,79.28,Tier 1,⭐ Star
High,Cafes,ايرث كافيه,الرياض بارك,Riyadh,4.5,3446,,10,9200 07498,https://www.urthcaffe.sa/,"السبت: 7:00 ص – 1:00 ص, الأحد: 7:00 ص – 1:00 ص, الاثنين: 7:00 ص – 1:00 ص, الثلاثاء: 7:00 ص – 1:00 ص, الأربعاء: 7:00 ص – 1:00 ص, الخميس: 7:00 ص – 1:00 ص, الجمعة: 7:00 ص – 1:00 ص",24.7609842,46.6404547,"كان أنيق وهادئ في المركز المالي كافد، يستحق الاكتشاف للسياح يمكنهم المرور به قبل ذهابهم للمطار ليس بعيد من محطة قطار الر… | كافيه إيرث تجربة تستحق الإشادة بكل تفاصيلها. موقعه مميز ويمنحك إحساس بالراحة منذ اللحظة الأولى، وتعامل الموظفين راقٍ ولط… | I had a wonderful experience at Urth Caffé today. The waiter Manaj was exceptionally kind, attentive, and professional. …",,60.0,Mid,1,0,1.0,Positive,هادئ,,False,North,78.63,Tier 1,⭐ Star
