priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Entertainment,سفوري لاند,العثيم مول | الدمام,Dammam,4.1,5292,,19,9200 08331,http://www.othaimleisure.com/,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 8:00 ص – 12:00 ص",26.4000288,50.1175209,المكان كبير وواسع والالعاب متنوعة وتصلح للأطفال الاكبر فالعمر وهالشي جميل لان نادر ما تلقى شي يعجب الكبار لكن يحتاج اهتم… | الاسعار مبالغ فيها والعمال تروح تدور لهم عشان يشغلون لعبه لك والخدمة بشكل عام سيئة واخر مره نزوره | عروضها حلوة وكثيره بس رحنا لعرض بنك الراجحي وقالولنا متعطل السستم ومااعطونا العرض وحسيت فيه مماطلة وتلاعب والموظفة تتدخل…,,60.0,Mid,2,1,0.67,Mixed,"جميل, تنوع",سيئة,False,North,76.32,Tier 1,⚠️ Risky
High,Entertainment,مارينا مول,العثيم مول | الدمام,Dammam,4.0,14984,,5,,,"السبت: 9:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",26.455208,50.105722,مجمع جيد في الواجهة البحرية لكورنيش الدمام .. متميز في بيع الملابس .. يوجد صالة للطعام .. يوجد صالة لالعاب الاطفال .. يو… | مجمع كبير ورايق .. المحلات متنوعه بس قليله .. مناسب للاسره يحوي على العاب اطفال .. المطاعم فيه قليله واغلبها تسكرت .. في… | مول حلو جميل لفساتين الاعراس وغيره من ملابس نسائية لكن الاسعار شوي مبالغ فيها الله يهديهم,,60.0,Mid,3,0,1.0,Positive,"جميل, متميز, تنوع",,False,North,68.45,Tier 2,⚠️ Risky
Medium,Entertainment,موڤي سينما‎,العثيم مول | الدمام,Dammam,3.6,2327,,3,,https://www.muvicinemas.com/,"السبت: 10:00 ص – 3:30 ص, الأحد: 10:00 ص – 3:30 ص, الاثنين: 10:00 ص – 3:30 ص, الثلاثاء: 10:00 ص – 3:30 ص, الأربعاء: 10:00 ص – 3:30 ص, الخميس: 10:00 ص – 3:30 ص, الجمعة: 1:00 م – 3:30 ص",26.305881,50.170829,إذا تبي سينما حقيقية وتجربة 'رويال'، مالك إلا موفي سينما (Suites) 🌟. الدخول للمنطقة الخاصة لحاله يحسسك بالتميز والفخامة … | حجزت فيلم طلقني في سينما سويت تجربة رائعة جدا وخدمة ممتازة ❤️‍🔥❤️‍🔥 خصوصا الموظف أحمد جزاه الله خير ماقصر مرره مخلص ومجت… | تابعت فيلم send help الساعه / 1:15ص وصلت الساعه 1 ليل تماما وزحمه وحوسه ولخبطه جلست ١٩ دقيقه عشان استلم طلبي فشار وعصير …,,60.0,Mid,6,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,North,60.72,Tier 2,⚠️ Risky
Medium,Entertainment,الشاطئ مول,العثيم مول | الدمام,Dammam,3.9,17984,,6,,,,26.4548471,50.1209706,المول مستواه منحدر بشكل مريب ! صار له فترة عاملينه ياليت توفروا دورات مياه عربية الناس ماتحب الكراسي ذي ولاتعرف لها والد… | النجاح فالكم وفي كل زياره نرى التطوير واضح في الشاطئ مول يعطيكم الف عافيه ….المصلى جميل جدا الله يجزاكم الخير عليه وما ي… | المول ممتاز جدا يوجد محلات ملابس فيها برندات بأسعار مخفضه وايضا كارفور ويوحد به ملاهي مناسبه جدا لجميع الأعمار سواء أطفا…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,64.44,Tier 2,⚠️ Risky
Medium,Entertainment,إمباير سينما - الراشد مول,العثيم مول | الدمام,Dammam,3.9,2095,,3,050 422 6496,https://ksa.empirecinemas.com/en,"السبت: 10:00 ص – 1:00 ص, الأحد: 10:00 ص – 1:00 ص, الاثنين: 10:00 ص – 1:00 ص, الثلاثاء: 10:00 ص – 1:00 ص, الأربعاء: 10:00 ص – 1:00 ص, الخميس: 10:00 ص – 1:00 ص, الجمعة: 10:00 ص – 1:00 ص",26.2931123,50.1809375,🎬 تجربة سينمائية مميزة في سينما إمباير – الراشد مول الخبر زيارة رائعة لسينما إمباير في مجمع الراشد مول. الصالات واسعة وم… | ⸻ كل الشكر والتقدير للموظف حسين لاجامي في سينما إمباير – الراشد مول، على تعامله الراقي وأخلاقه العالية واحترافيته المميز… | السينما روعه احجز معاهم ف vip خيال …اول م تدخل يضيفونك عصير او قهوه عربيه في عروض تقدر تسألهم عنها او تدخل موقعهم موظفات…,,60.0,Mid,3,0,1.0,Positive,"رائع, رائعة, احترافي",,False,North,62.03,Tier 2,⚠️ Risky
Medium,Entertainment,أسواق عبد الله العثيم,العثيم مول | الدمام,Dammam,4.0,4123,,2,9200 00702,https://www.othaimmarkets.com/,"السبت: 7:30 ص – 1:45 ص, الأحد: 7:30 ص – 1:45 ص, الاثنين: 7:30 ص – 1:45 ص, الثلاثاء: 7:30 ص – 1:45 ص, الأربعاء: 7:30 ص – 1:45 ص, الخميس: 7:30 ص – 1:45 ص, الجمعة: 7:30 ص – 1:45 ص",26.396756,50.044606,سواق عبدالله العثيم من أفضل الأسواق لشراء المواد الغذائية والاحتياجات اليومية، حيث تتوفر فيه تشكيلة كبيرة من المنتجات ال… | بعد عدة مراجعات من العملاء وجب على ادارة المركز اتخاذ عدة قرارات واخذ التعليقات بعين الاعتبار وليس الاكتفاء بالرد الالي … | التعليق ذمة وامانة وتسأل عنه امام الله / مواقف كثيرة فسيح ومتعدد الاصناف وجميل جدا بارك الله فيهم بداخله محل جوالات وكشك…,,60.0,Mid,2,0,1.0,Positive,"جميل, أفضل",,False,North,62.62,Tier 2,⚠️ Risky
High,Entertainment,قرية الألعاب الدمام,العثيم مول | الدمام,Dammam,4.1,2834,,23,013 809 1009,https://toytown.com.sa/,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.465342,50.1145978,مكان جميل ورائع للاطفال توجد مجموعة كثيرة من الالعاب. ويميز المكان ان يوم الاثنين وجود عرض العب حتى تتعب بسوار سعر 40 ري… | مكان جميل للاطفال بس للاسف العامله اللي ماسكه القطار ابد مو متعاونه ادخل طفلين تحت عمر سنتين و ماترضى انه تسحب مره وحده … | مظلومه إعلاميا كثير .. الاسعار ممتازه و العروض رائعه الالعاب متنوعه لمختلف الأعمار صغار و كبار فيها مطعم هرفي و كافيه و …,,60.0,Mid,4,0,1.0,Positive,"رائع, ممتاز, جميل",,False,North,80.12,Tier 1,⚠️ Risky
Medium,Entertainment,اسواق العثيم,العثيم مول | الدمام,Dammam,4.1,2678,,1,9200 00702,https://www.othaimmarkets.com/,"السبت: 7:30 ص – 1:45 ص, الأحد: 7:30 ص – 1:45 ص, الاثنين: 7:30 ص – 1:45 ص, الثلاثاء: 7:30 ص – 1:45 ص, الأربعاء: 7:30 ص – 1:45 ص, الخميس: 7:30 ص – 1:45 ص, الجمعة: 7:30 ص – 1:45 ص",26.40962,50.03502700000001,سوف التميمي حي 91 على الشارع التجاري شارع ابو بكر ممتاز . كثير من الاصناف فيها تخفيضات انصح التسوق فيه وخصوصا اعتقد يوم … | للاسف جيت العصر و عند الكاشير لا يوجد عماله تكيس الاغراض و المصيبه تلقاهم في الممرات بين الاغراض واقفين .. ولم اجد المسؤ… | يوم الاثنين تاريخ ٢٢ ديسمبر ٢٠٢٥ الساعه مابين ١٠ ونص الى ١١ ونص تقريبا ، اخذت اغراضي وتوجهت للمحاسب اللي بدوره كان مكشر …,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,61.17,Tier 2,⚠️ Risky
Medium,Entertainment,أسواق عبدالله العثيم - 349,العثيم مول | الدمام,Dammam,4.0,2314,,1,9200 00702,https://www.othaimmarkets.com/,"السبت: 7:30 ص – 1:45 ص, الأحد: 7:30 ص – 1:45 ص, الاثنين: 7:30 ص – 1:45 ص, الثلاثاء: 7:30 ص – 1:45 ص, الأربعاء: 7:30 ص – 1:45 ص, الخميس: 7:30 ص – 1:45 ص, الجمعة: 7:30 ص – 1:45 ص",26.457094,50.119045,‏عطيت*عشان التقييم ولا ما يستاهل ولانجمة تجربة سيئة جدًا. اشتريت نعناعًا يُفترض أنه طازج، لكنه كان سيئًا للغاية وغير صال… | جيد جداً و الاسعار جيدة ، و لكن بعض الاسعار مبلغها اللى تدفعه ليس المسجل عليه العرض.. يبدو أنه لم يتم تحديث الأسعار على … | من اسوء الفروع الي زرتها الكاشير محتاج بصمة المسؤول علشان يعدل على الفاتورة اتوقع المسؤوله اسمها فاطمه تناديها الكاشير ع…,,60.0,Mid,2,1,0.67,Mixed,"طازج, يستاهل",سيئة,False,North,55.45,Tier 2,⚠️ Risky
High,Entertainment,سيفورا,العثيم مول | الدمام,Dammam,4.2,4093,,5,013 802 1129,https://www.sephora.me/sa-en/store-detail/7580/SA?utm_source=GMB&utm_medium=organic&utm_campaign=Uberall,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:30 م, الجمعة: 1:30–11:30 م",26.391739,50.03758200000001,أسوأ تجربة في هذا الفرع…قعدت موظفه D&G(منقبه+بشرتها بيضاء)تقنعني إلا إلا أشتري الماسكرا وقلتلها عندي قالت جرررربي هذه وب… | موظفات سيفورا فيهم شفاحة ولا وش مدري قبل كم يوم رحت الفرع وسالت عن الهدية الترحيبية وقالولي متوفرة (سالت الموظفات وسالت … | وش اقول وش امدح في الموظفة دلال صراحه قمة في الذوق والرقي والبشاشة صدق ياحظ سيفورا فيها رغم الزحمه والتعب الا انها ماقصر…,,60.0,Mid,0,0,0.5,Mixed,,,False,North,64.56,Tier 2,⭐ Star
Low,Entertainment,Xtreme Zone,العثيم مول | الدمام,Dammam,2.6,18,,3,,,,26.3994264,50.1177463,اللعبة خطيرة و غير آمنة على الاطلاق و الاطفال و الكبار يلعبون في مكان واحد في وقت واحد، التنظيم سيء جداً، الانتظار ساعة … | اولاً المكان جددا حار ومايصلح لللعب المكيفات مقطره على الارضيه بكل مكان ومسويه منظر مو حلو لين متى يعني ؟ من اول ما فتح … | للأسف ، تعنيت من مكان بعيد طلع مغلق للصيانة 🥹,,60.0,Mid,0,2,0.0,Negative,,"انتظار, سيء",False,North,29.38,Tier 3,❌ Weak
Medium,Entertainment,GymNation Othaim Mall Dammam Ladies | Best Ladies Gym in Dammam,العثيم مول | الدمام,Dammam,4.8,852,,1,,https://gymnation.com/gymsnearme/othaim-mall-dammam-ladies/,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",26.400173,50.1172257,الجيم رااائع من ناحية المساحة وتنوع الأجهزة ، المكان أعطيه 10/10 صدق اعجبنييييي بكل تفاصيله ..لكن اكبر إشكالية بالنسبة ل… | نادي جميل وواسع وفيه كل الاجهزه وكلاسات متنوعه وحبيت اخص الشكر لموظفة الاستقبال مريام على تعاملها الراقي | النادي رائع شكرا للموظفه سارة العتيبي الي ساعدتني اسجل,,60.0,Mid,3,0,1.0,Positive,"رائع, جميل, تنوع",,False,North,62.56,Tier 2,⭐ Star
Medium,Entertainment,GymNation Othaim Mall Dammam Men's | Best Gym in Dammam,العثيم مول | الدمام,Dammam,4.6,768,,1,,https://gymnation.com/gymsnearme/othaim-mall-dammam-mens/,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",26.4002306,50.1168987,"‏النادي ممتاز في كل خدمة والموظفين بعد مثل الموظف أحمد العتيبي وموقع استراتيجي في وسط الدمام بس العيب اللي فيه هو اللي د… | نادي جداً جميل وسعر الاشتراك مقابل الأجهزة والنظافة جداً مناسب ، تعدد بالأجهزة لك عضلة انسى تتأخر بتمرينك نصيحة اعقلها و… | حابه اشكر موظفة الاستقبال ""لطيفة على تعاملها الجميل اسم على مسمى حقيقةً تعامل احسن من رائع ،وانصح بالنادي لانه وسيع وشرح",,60.0,Mid,3,1,0.75,Positive,"رائع, ممتاز, جميل",تأخر,False,North,57.62,Tier 2,⭐ Star
Medium,Entertainment,Sala City - Nakheel Mall Dammam,العثيم مول | الدمام,Dammam,4.3,315,,11,056 177 7036,,"السبت: 10:00 ص – 2:00 ص, الأحد: 10:00 ص – 2:00 ص, الاثنين: 10:00 ص – 2:00 ص, الثلاثاء: 10:00 ص – 2:00 ص, الأربعاء: 10:00 ص – 2:00 ص, الخميس: 10:00 ص – 2:00 ص, الجمعة: 2:00 م – 2:00 ص",26.3903126,50.0376547,"استمتعت باللعب مع اخي الصغير وكان وقت ممتع, واحب اشكر الموظفه كريستين على تعاملها الراقي والمهني، كانت متعاونه جدًا ومحت… | شكر خاص جدًا للأخت سجى والأخت خديجة ، بجد تنظيم رائع ومجهود ثانية بثانية مع الطلاب والوقت كافي للطلاب والألعاب مناسبة جد… | ‏كانت زيارة جميلة ألعاب ممتعة للغاية احب أشكر موظفين فيصل و عبدلله على حسن تعاونهم",,60.0,Mid,3,1,0.75,Positive,"رائع, جميل, جميلة",صغير,False,North,61.03,Tier 2,⭐ Star
High,Entertainment,توري لاند,العثيم مول | الدمام,Dammam,4.1,691,,19,,https://www.instagram.com/torylandksa?igsh=eG94a2lhcG80aThv,"السبت: 3:00–11:00 م, الأحد: 3:00–11:00 م, الاثنين: 3:00–11:00 م, الثلاثاء: 3:00–11:00 م, الأربعاء: 3:00–11:00 م, الخميس: 4:00 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.3940274,50.0773806,المكان حلو ومرتب على الشارع العام يوجد مراقبين بس وقت الزحمه الرقابه أصعب المكان حلو متنوع بالألعاب الحركيه التفاعليه يو… | مكان حلو ومميز للاطفال يناسب كل الاعمار اسعارهم حلوه مع الوجبة اللي عجبني عندهم ما يتقيدوا بالشراب اللي عندهم اي نوع الم… | جميل حيل المكان للاطفال وآمن جدًا وانا بدخل شفت موقف ان مايطلعون الطفل بدون مايجي ياخذه ولي امره 👌🏽😍 و الارضيه كلهااا اس…,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,77.53,Tier 1,⚠️ Risky
Medium,Entertainment,Kidsarena كيدزارينا,العثيم مول | الدمام,Dammam,3.8,333,,22,,https://instagram.com/kidsarena.sa,"السبت: 3:00–10:45 م, الأحد: 3:00–10:45 م, الاثنين: 3:00–10:45 م, الثلاثاء: 3:00–10:45 م, الأربعاء: 3:00–10:45 م, الخميس: 3:00–10:45 م, الجمعة: 3:00–10:45 م",26.3759486,50.1226457,هذا المكان للحين احبه والله عيالي من عمر ٣ سنين وانا اجيبهم له واللحين عمرهم ٥ سنين ونص ومازلت اجيبهم له نظيف وجميل وسعر… | المكان جدا جميل ونظيفف وتنوع الفعاليات للاطفال ممتازه وعمال النظافه جدا مهتمين بادق التفصيل النظافه بس نفسيه الموظفات مر… | المكان ملموم رائع نظيف جداً الموظفات والموظفين متعاونين وخدمتهم ممتازة يوجد فيه حمام نساء ورجال ومصلى نساء ممتع لصغار وي…,,60.0,Mid,6,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,69.69,Tier 2,⚠️ Risky
Low,Entertainment,شاطئ الردسي,العثيم مول | الدمام,Dammam,3.8,78,,4,,,,26.3997415,50.1177678,شاطئ الريد سي ، مركز ترفيهي فرع العثيم مول ، المكان شرح ومستوى الامان عندهم وجودة الالعاب ممتازة ويستقبلون من عمر 4 شهور… | قبل ثلاث شهور تقريباً دخلت ولدي عمره اربع سنين بالفرع ذا وقلت للموظفه ب ادخل معاه مرافق وحاسبتني يوم شافت معاي ولدي عمره… | ماشاء الله مكان حلو ومنظم وممتع للاطفال جدا 😍😍❤️ واخص بالشكر الموظفة موزة حبوبة وتشتغل كل شي وتلعب مع الاطفال طوّل الوقت…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, ممتازة, جودة",,False,North,46.65,Tier 3,❌ Weak
High,Entertainment,Kids Fun,العثيم مول | الدمام,Dammam,4.5,237,,19,056 714 4860,https://linktr.ee/kids.fun,"السبت: 4:00–10:00 م, الأحد: مغلق, الاثنين: 4:00–10:00 م, الثلاثاء: 4:00–10:00 م, الأربعاء: 4:00–10:00 م, الخميس: 4:00–10:00 م, الجمعة: 4:00–10:00 م",26.4075055,50.0662128,الحمدلله توفقت في اختيار المكان الرائع .. فيه فوق قاعة بالحجـز المسبق 👍 حجزتها لحفلة طفلي القاعه كبيره ومرتبه تناسب اولا… | صراحه هذا المكان شهادتي فيه مجروحه.. لانه مكان حجمه ملموم وآمن وموظفاته حبابين..اليوم كان عندي يوم ميلاد بنتي القاعه جدا… | تجربه مثاليه لا تنسى 🤍 تعامل رائع وخدمه احترافيه .. طاقم الموظفات قمه بالإخلاق ومتعاونات جدا .. مكان الاحتفالات مجهز بال…,,60.0,Mid,2,0,1.0,Positive,"رائع, احترافي",,False,North,77.56,Tier 1,⭐ Star
